Station ID,Observer ID,Serial Number,Date,Time,ObsG,Dial,Feedback Correction,Earthtide Correction,Level Correction,Temperature Correction,Beam Error,Height,Elevation,Latitude,Longitude,Elapsed Time,Standard Deviation,Temperature Frequency,Note
ESC-W05,morrison,B-107,2024/10/16,15:36:35,20.1757,2656,20.1806,-0.0049,0,0,-0.0002,0,1408.45,34.120365,-106.886292,218,0.0024,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:36:43,20.177,2656,20.1818,-0.0048,0,0,0.0007,0,1408.45,34.120365,-106.886292,226,0.0029,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:36:56,20.1762,2656,20.1809,-0.0047,0,0,0.0005,0,1408.45,34.120365,-106.886292,239,0.0018,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:37:01,20.1745,2656,20.179,-0.0045,0,0,-0.0004,0,1408.45,34.120365,-106.886292,244,0.0045,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:37:08,20.1761,2656,20.1806,-0.0044,0,0,0,0,1408.45,34.120365,-106.886292,251,0.0049,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:46:34,19.9819,2656,19.9794,0.0025,0,0,0.0036,0,1407.72,34.120338,-106.888339,112,0.0077,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:46:41,19.9535,2656,19.9502,0.0033,0,0,0.0012,0,1407.72,34.120338,-106.888339,119,0.0031,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:46:50,19.9516,2656,19.9482,0.0034,0,0,-0.0004,0,1407.72,34.120338,-106.888339,127,0.001,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:48:58,19.9715,2656,19.9665,0.005,0,0,-0.0078,0,1407.72,34.120338,-106.888339,72,0.0057,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:50:09,19.9526,2656,19.9474,0.0052,0,0,0.0023,0,1407.72,34.120338,-106.888339,142,0.0008,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:50:27,19.9519,2656,19.9458,0.0061,0,0,0.0004,0,1407.72,34.120338,-106.888339,160,0.004,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:50:38,19.9544,2656,19.9481,0.0064,0,0,0.0006,0,1407.72,34.120338,-106.888339,171,0.0021,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:51:01,19.9542,2656,19.9477,0.0065,0,0,-0.0002,0,1407.72,34.120338,-106.888339,194,0.0018,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:51:13,19.9556,2656,19.9488,0.0068,0,0,0.0003,0,1407.72,34.120338,-106.888339,206,0.0022,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:51:31,19.9542,2656,19.9472,0.007,0,0,-0.0007,0,1407.72,34.120338,-106.888339,225,0.0012,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:51:43,19.9537,2656,19.9465,0.0073,0,0,-0.0016,0,1407.72,34.120338,-106.888339,236,0.004,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:51:51,19.9572,2656,19.9498,0.0074,0,0,0.0007,0,1407.72,34.120338,-106.888339,244,0.005,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:52:03,19.9564,2656,19.949,0.0075,0,0,0,0,1407.72,34.120338,-106.888339,256,0.0045,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:52:10,19.9575,2656,19.9498,0.0076,0,0,0.0009,0,1407.72,34.120338,-106.888339,263,0.0011,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:52:16,19.9558,2656,19.9481,0.0077,0,0,-0.0003,0,1407.72,34.120338,-106.888339,269,0.0024,92,No notes.
ESC02,morrison,B-107,2024/10/16,15:52:30,19.9568,2656,19.949,0.0079,0,0,0.0005,0,1407.72,34.120338,-106.888339,283,0.0008,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:56:30,20.0035,2656,19.9925,0.011,0,0,-0.0026,0,1408.14,34.120296,-106.887511,81,0.0027,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:56:37,20.0172,2656,20.006,0.0112,0,0,0.0007,0,1408.14,34.120296,-106.887511,88,0.0015,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:57:07,20.0162,2656,20.0046,0.0116,0,0,0.0009,0,1408.14,34.120296,-106.887511,118,0.003,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:57:15,20.0136,2656,20.0019,0.0117,0,0,-0.0003,0,1408.14,34.120296,-106.887511,126,0.0033,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:57:20,20.0133,2656,20.0016,0.0118,0,0,0.0002,0,1408.14,34.120296,-106.887511,132,0.0023,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:57:27,20.0138,2656,20.0019,0.0118,0,0,0.0002,0,1408.14,34.120296,-106.887511,139,0.0019,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:57:50,20.0128,2656,20.0009,0.0119,0,0,-0.0006,0,1408.14,34.120296,-106.887511,161,0.0018,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:58:05,20.0133,2656,20.0011,0.0122,0,0,-0.0007,0,1408.14,34.120296,-106.887511,177,0.0014,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:58:11,20.014,2656,20.0016,0.0124,0,0,-0.0005,0,1408.14,34.120296,-106.887511,182,0.0014,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:58:20,20.0125,2656,20,0.0125,0,0,-0.0005,0,1408.14,34.120296,-106.887511,191,0.0016,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:58:25,20.0156,2656,20.003,0.0126,0,0,0.001,0,1408.14,34.120296,-106.887511,197,0.0015,92,No notes.
ESC03,morrison,B-107,2024/10/16,15:58:34,20.0136,2656,20.0009,0.0127,0,0,-0.0004,0,1408.14,34.120296,-106.887511,205,0.0007,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:58:40,20.0137,2656,20.0009,0.0128,0,0,0,0,1408.14,34.120296,-106.887511,211,0.001,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:06:50,20.1862,2656,20.1675,0.0188,0,0,-0.0037,0,1408.45,34.120365,-106.886292,95,0.0013,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:06:57,20.1976,2656,20.1784,0.0192,0,0,-0.0005,0,1408.45,34.120365,-106.886292,102,0.0039,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:07:20,20.1965,2656,20.1772,0.0193,0,0,-0.0008,0,1408.45,34.120365,-106.886292,125,0.0037,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:07:27,20.1968,2656,20.1772,0.0195,0,0,-0.0003,0,1408.45,34.120365,-106.886292,132,0.0034,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:07:33,20.1981,2656,20.1784,0.0196,0,0,0.0005,0,1408.45,34.120365,-106.886292,138,0.0049,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:07:42,20.196,2656,20.1763,0.0197,0,0,-0.0013,0,1408.45,34.120365,-106.886292,147,0.0016,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:07:50,20.1967,2656,20.1769,0.0198,0,0,0,0,1408.45,34.120365,-106.886292,155,0.0048,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:07:57,20.1993,2656,20.1793,0.0199,0,0,0.0014,0,1408.45,34.120365,-106.886292,162,0.0029,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:08:04,20.196,2656,20.176,0.02,0,0,-0.0007,0,1408.45,34.120365,-106.886292,169,0.0028,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:08:10,20.198,2656,20.1779,0.0201,0,0,0.0012,0,1408.45,34.120365,-106.886292,175,0.0043,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:08:16,20.1976,2656,20.1774,0.0202,0,0,0.0002,0,1408.45,34.120365,-106.886292,181,0.0029,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:08:22,20.1934,2656,20.1731,0.0203,0,0,-0.0019,0,1408.45,34.120365,-106.886292,187,0.0026,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:17:09,19.9435,2656,19.9169,0.0266,0,0,-0.0057,0,1407.72,34.120338,-106.888339,93,0.0027,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:17:16,19.9572,2656,19.9303,0.0269,0,0,0.0006,0,1407.72,34.120338,-106.888339,100,0.0033,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:17:22,19.9584,2656,19.9314,0.027,0,0,0.0013,0,1407.72,34.120338,-106.888339,106,0.0022,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:17:28,19.9531,2656,19.9261,0.027,0,0,-0.0013,0,1407.72,34.120338,-106.888339,112,0.0038,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:17:35,19.9535,2656,19.9264,0.0271,0,0,-0.0004,0,1407.72,34.120338,-106.888339,119,0.0046,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:17:43,19.9552,2656,19.928,0.0272,0,0,-0.0004,0,1407.72,34.120338,-106.888339,127,0.003,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:17:51,19.9555,2656,19.9282,0.0273,0,0,0,0,1407.72,34.120338,-106.888339,135,0.0041,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:18:00,19.9561,2656,19.9288,0.0274,0,0,0.0004,0,1407.72,34.120338,-106.888339,144,0.0029,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:18:15,19.9573,2656,19.9298,0.0275,0,0,0.0009,0,1407.72,34.120338,-106.888339,159,0.0028,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:18:25,19.9575,2656,19.9298,0.0277,0,0,0.0004,0,1407.72,34.120338,-106.888339,169,0.0019,91,No notes.
ESC02,morrison,B-107,2024/10/16,16:19:04,19.9559,2656,19.9277,0.0282,0,0,-0.0005,0,1407.72,34.120338,-106.888339,208,0.0013,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:45:32,20.2159,2656,20.1699,0.046,0,0,0.0012,0,1408.45,34.120365,-106.886292,91,0.0031,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:45:37,20.2137,2656,20.1676,0.046,0,0,-0.0013,0,1408.45,34.120365,-106.886292,96,0.007,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:45:44,20.204,2656,20.1579,0.0461,0,0,-0.0027,0,1408.45,34.120365,-106.886292,103,0.0054,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:45:49,20.2099,2656,20.1637,0.0462,0,0,0.0003,0,1408.45,34.120365,-106.886292,108,0.0043,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:45:56,20.2156,2656,20.1694,0.0462,0,0,0.0022,0,1408.45,34.120365,-106.886292,115,0.0022,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:46:01,20.2152,2656,20.1689,0.0463,0,0,0.0001,0,1408.45,34.120365,-106.886292,120,0.0033,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:46:13,20.21,2656,20.1636,0.0464,0,0,-0.0009,0,1408.45,34.120365,-106.886292,132,0.0042,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:46:56,20.2152,2656,20.1683,0.0468,0,0,0.0019,0,1408.45,34.120365,-106.886292,175,0.0057,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:47:01,20.2138,2656,20.1669,0.0469,0,0,0.0015,0,1408.45,34.120365,-106.886292,180,0.0055,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:47:08,20.2087,2656,20.1618,0.0469,0,0,-0.0017,0,1408.45,34.120365,-106.886292,187,0.0074,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:47:14,20.2109,2656,20.1639,0.047,0,0,-0.001,0,1408.45,34.120365,-106.886292,193,0.0028,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,16:47:20,20.2112,2656,20.1641,0.0471,0,0,-0.0007,0,1408.45,34.120365,-106.886292,199,0.0021,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:55:00,19.9641,2656,19.9126,0.0515,0,0,-0.002,0,1407.72,34.120338,-106.888339,79,0.0077,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:55:10,19.9786,2656,19.927,0.0516,0,0,0.0013,0,1407.72,34.120338,-106.888339,89,0.0029,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:55:17,19.9759,2656,19.9241,0.0517,0,0,-0.0015,0,1407.72,34.120338,-106.888339,96,0.0046,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:55:25,19.9735,2656,19.9217,0.0518,0,0,-0.0013,0,1407.72,34.120338,-106.888339,104,0.0026,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:56:03,19.9744,2656,19.9225,0.0519,0,0,-0.0002,0,1407.72,34.120338,-106.888339,142,0.0019,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:56:22,19.976,2656,19.9238,0.0522,0,0,0.001,0,1407.72,34.120338,-106.888339,161,0.0013,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:56:29,19.9739,2656,19.9215,0.0524,0,0,-0.0017,0,1407.72,34.120338,-106.888339,168,0.0039,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:56:34,19.9747,2656,19.9222,0.0525,0,0,-0.0008,0,1407.72,34.120338,-106.888339,173,0.0034,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:56:40,19.9745,2656,19.922,0.0525,0,0,-0.0007,0,1407.72,34.120338,-106.888339,179,0.0024,92,No notes.
ESC02,morrison,B-107,2024/10/16,16:56:46,19.9769,2656,19.9243,0.0526,0,0,0.0008,0,1407.72,34.120338,-106.888339,185,0.0021,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:00:58,20.0649,2656,20.0101,0.0548,0,0,0.0044,0,1408.14,34.120296,-106.887511,63,0.0057,91,No notes.
ESC03,morrison,B-107,2024/10/16,17:01:13,20.0202,2656,19.9653,0.055,0,0,-0.0044,0,1408.14,34.120296,-106.887511,78,0.0042,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:01:20,20.035,2656,19.98,0.0551,0,0,0.0037,0,1408.14,34.120296,-106.887511,85,0.0037,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:01:26,20.0333,2656,19.9782,0.0551,0,0,0.0003,0,1408.14,34.120296,-106.887511,91,0.0004,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:01:50,20.0323,2656,19.9771,0.0552,0,0,-0.0006,0,1408.14,34.120296,-106.887511,115,0.0015,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:02:03,20.0314,2656,19.9761,0.0554,0,0,-0.0005,0,1408.14,34.120296,-106.887511,128,0.0034,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:02:08,20.034,2656,19.9785,0.0555,0,0,0.0009,0,1408.14,34.120296,-106.887511,133,0.0026,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:02:15,20.032,2656,19.9764,0.0555,0,0,-0.0001,0,1408.14,34.120296,-106.887511,140,0.0044,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:02:20,20.0336,2656,19.978,0.0556,0,0,0.0003,0,1408.14,34.120296,-106.887511,145,0.0017,93,No notes.
ESC03,morrison,B-107,2024/10/16,17:02:44,20.0315,2656,19.9759,0.0556,0,0,-0.0009,0,1408.14,34.120296,-106.887511,169,0.0024,92,No notes.
ESC03,morrison,B-107,2024/10/16,17:03:13,20.0316,2656,19.9757,0.0559,0,0,0.0001,0,1408.14,34.120296,-106.887511,198,0.0026,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,17:16:35,20.2131,2656,20.1506,0.0625,0,0,-0.0017,0,1408.45,34.120365,-106.886292,127,0.0013,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,17:17:25,20.2176,2656,20.1547,0.0629,0,0,0.0002,0,1408.45,34.120365,-106.886292,177,0.0041,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,17:17:32,20.2152,2656,20.1522,0.063,0,0,-0.0012,0,1408.45,34.120365,-106.886292,184,0.0057,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,17:17:37,20.2156,2656,20.1526,0.063,0,0,-0.0004,0,1408.45,34.120365,-106.886292,189,0.0026,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,17:17:42,20.2202,2656,20.1572,0.063,0,0,0.0016,0,1408.45,34.120365,-106.886292,194,0.0048,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,17:17:48,20.2176,2656,20.1545,0.0631,0,0,0.0003,0,1408.45,34.120365,-106.886292,200,0.004,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,17:17:54,20.2159,2656,20.1528,0.0631,0,0,0.0004,0,1408.45,34.120365,-106.886292,206,0.0051,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:25:12,19.9949,2656,19.9288,0.0661,0,0,-0.0085,0,1407.72,34.120338,-106.888339,68,0.0056,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:25:27,20.0026,2656,19.9364,0.0662,0,0,0.0038,0,1407.72,34.120338,-106.888339,83,0.0034,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:25:35,20.0055,2656,19.9392,0.0663,0,0,-0.0003,0,1407.72,34.120338,-106.888339,91,0.0033,90,No notes.
ESC02,morrison,B-107,2024/10/16,17:26:09,20.0036,2656,19.9373,0.0663,0,0,-0.0005,0,1407.72,34.120338,-106.888339,125,0.0013,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:26:16,20.0022,2656,19.9357,0.0666,0,0,-0.0015,0,1407.72,34.120338,-106.888339,132,0.0046,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:26:45,20.0026,2656,19.9358,0.0668,0,0,-0.0015,0,1407.72,34.120338,-106.888339,161,0.0011,90,No notes.
ESC02,morrison,B-107,2024/10/16,17:26:50,20.0049,2656,19.9381,0.0668,0,0,0.0003,0,1407.72,34.120338,-106.888339,166,0.0023,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:27:00,20.0057,2656,19.9389,0.0668,0,0,0.0013,0,1407.72,34.120338,-106.888339,176,0.0045,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:27:05,20.007,2656,19.9401,0.0669,0,0,0.0014,0,1407.72,34.120338,-106.888339,181,0.0035,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:27:11,20.0058,2656,19.9389,0.0669,0,0,0.0013,0,1407.72,34.120338,-106.888339,187,0.0082,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:27:22,20.0037,2656,19.9367,0.067,0,0,-0.001,0,1407.72,34.120338,-106.888339,198,0.0044,91,No notes.
ESC02,morrison,B-107,2024/10/16,17:27:33,20.005,2656,19.938,0.067,0,0,0.0002,0,1407.72,34.120338,-106.888339,209,0.0027,91,No notes.
AP001,morrison,B-107,2024/10/16,17:55:48,0.0664,2656,-0.0089,0.0753,0,0,0.0049,0,1453,34.078947,-106.92083,62,0.0016,91,No notes.
AP001,morrison,B-107,2024/10/16,17:56:18,0.0706,2656,-0.0048,0.0754,0,0,0,0,1453,34.078947,-106.92083,92,0.0048,91,No notes.
AP001,morrison,B-107,2024/10/16,17:56:25,0.0657,2656,-0.0097,0.0754,0,0,-0.0009,0,1453,34.078947,-106.92083,99,0.0027,90,No notes.
AP001,morrison,B-107,2024/10/16,17:56:31,0.0731,2656,-0.0023,0.0754,0,0,0.0032,0,1453,34.078947,-106.92083,105,0.0042,90,No notes.
AP001,morrison,B-107,2024/10/16,17:56:37,0.0715,2656,-0.0039,0.0754,0,0,-0.0003,0,1453,34.078947,-106.92083,111,0.0005,90,No notes.
AP001,morrison,B-107,2024/10/16,17:56:43,0.0643,2656,-0.0112,0.0755,0,0,-0.0036,0,1453,34.078947,-106.92083,117,0.003,91,No notes.
AP001,morrison,B-107,2024/10/16,17:56:52,0.0703,2656,-0.0051,0.0755,0,0,0.0016,0,1453,34.078947,-106.92083,126,0.0016,91,No notes.
AP001,morrison,B-107,2024/10/16,17:56:59,0.0739,2656,-0.0016,0.0755,0,0,0.0003,0,1453,34.078947,-106.92083,133,0.0038,91,No notes.
AP001,morrison,B-107,2024/10/16,17:57:16,0.0768,2656,0.0012,0.0756,0,0,0.003,0,1453,34.078947,-106.92083,150,0.0023,90,No notes.
AP001,morrison,B-107,2024/10/16,17:57:23,0.0681,2656,-0.0074,0.0756,0,0,-0.0027,0,1453,34.078947,-106.92083,157,0.0027,90,No notes.
AP001,morrison,B-107,2024/10/16,17:57:28,0.0681,2656,-0.0074,0.0756,0,0,-0.0001,0,1453,34.078947,-106.92083,162,0.0031,91,No notes.
AP001,morrison,B-107,2024/10/16,17:57:34,0.0738,2656,-0.0018,0.0756,0,0,0.0023,0,1453,34.078947,-106.92083,168,0.003,90,No notes.
AP001,morrison,B-107,2024/10/16,21:23:33,0.0628,2656,0.0821,-0.0193,0,0,0.0077,0,1453,34.078947,-106.92083,61,0.0044,90,No notes.
AP001,morrison,B-107,2024/10/16,21:23:43,0.0628,2656,0.0822,-0.0194,0,0,0.0006,0,1453,34.078947,-106.92083,71,0.0011,90,No notes.
AP001,morrison,B-107,2024/10/16,21:24:15,0.0609,2656,0.0808,-0.0199,0,0,-0.0006,0,1453,34.078947,-106.92083,103,0.002,91,No notes.
AP001,morrison,B-107,2024/10/16,21:24:29,0.0636,2656,0.0836,-0.02,0,0,0.001,0,1453,34.078947,-106.92083,117,0.0013,91,No notes.
AP001,morrison,B-107,2024/10/16,21:24:35,0.0624,2656,0.0826,-0.0202,0,0,0,0,1453,34.078947,-106.92083,123,0.0018,91,No notes.
AP001,morrison,B-107,2024/10/16,21:24:42,0.0612,2656,0.0815,-0.0203,0,0,-0.0006,0,1453,34.078947,-106.92083,130,0.0027,90,No notes.
AP001,morrison,B-107,2024/10/16,21:24:47,0.0638,2656,0.0842,-0.0204,0,0,0.0008,0,1453,34.078947,-106.92083,135,0.0021,91,No notes.
AP001,morrison,B-107,2024/10/16,21:24:54,0.0609,2656,0.0813,-0.0205,0,0,-0.0008,0,1453,34.078947,-106.92083,142,0.0026,91,No notes.
AP001,morrison,B-107,2024/10/16,21:25:00,0.0649,2656,0.0854,-0.0206,0,0,0.002,0,1453,34.078947,-106.92083,148,0.002,91,No notes.
AP001,morrison,B-107,2024/10/16,21:25:18,0.0635,2656,0.0842,-0.0206,0,0,0.0004,0,1453,34.078947,-106.92083,166,0.0046,90,No notes.
AP001,morrison,B-107,2024/10/16,21:25:26,0.0658,2656,0.0867,-0.0209,0,0,0.0016,0,1453,34.078947,-106.92083,174,0.0016,91,No notes.
AP001,morrison,B-107,2024/10/16,21:25:33,0.06,2656,0.081,-0.021,0,0,-0.0012,0,1453,34.078947,-106.92083,181,0.0009,91,No notes.
AP001,morrison,B-107,2024/10/16,21:25:39,0.0631,2656,0.0842,-0.0211,0,0,0.0006,0,1453,34.078947,-106.92083,187,0.0031,91,No notes.
AP001,morrison,B-107,2024/10/16,21:25:45,0.0646,2656,0.0858,-0.0212,0,0,0.0008,0,1453,34.078947,-106.92083,193,0.0011,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:51:09,21.0272,2656,21.0691,-0.0419,0,0,0.0031,0,1046.96,34.120709,-106.885639,163,0.0015,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:51:26,21.018,2656,21.0608,-0.0428,0,0,0.0003,0,1046.96,34.120709,-106.885639,180,0.0046,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:51:33,21.0174,2656,21.0603,-0.0429,0,0,-0.0008,0,1046.96,34.120709,-106.885639,187,0.0033,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:51:38,21.0156,2656,21.0585,-0.0429,0,0,-0.0016,0,1046.96,34.120709,-106.885639,192,0.0028,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:51:43,21.0213,2656,21.0643,-0.043,0,0,0.0017,0,1046.96,34.120709,-106.885639,197,0.0055,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:51:49,21.02,2656,21.0631,-0.0431,0,0,0.0009,0,1046.96,34.120709,-106.885639,203,0.0049,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:51:55,21.0168,2656,21.0599,-0.0432,0,0,-0.0003,0,1046.96,34.120709,-106.885639,209,0.0069,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:52:01,21.0186,2656,21.0619,-0.0433,0,0,0,0,1046.96,34.120709,-106.885639,215,0.0042,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:52:08,21.0175,2656,21.0608,-0.0433,0,0,-0.0012,0,1046.96,34.120709,-106.885639,222,0.0056,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:52:14,21.0174,2656,21.0608,-0.0434,0,0,-0.0006,0,1046.96,34.120709,-106.885639,228,0.0027,91,No notes.
ESC17,morrison,B-107,2024/10/16,21:52:21,21.0182,2656,21.0617,-0.0435,0,0,-0.0001,0,1046.96,34.120709,-106.885639,235,0.0028,90,No notes.
ESC10,morrison,B-107,2024/10/16,21:57:42,20.7337,2656,20.7815,-0.0478,0,0,-0.0009,0,1406.73,34.120544,-106.886317,76,0.0042,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:57:48,20.7411,2656,20.789,-0.0479,0,0,0.0036,0,1406.73,34.120544,-106.886317,82,0.0033,91,No notes.
ESC10,morrison,B-107,2024/10/16,21:57:54,20.7456,2656,20.7936,-0.048,0,0,0.003,0,1406.73,34.120544,-106.886317,88,0.0029,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:58:00,20.7427,2656,20.7907,-0.0481,0,0,-0.0003,0,1406.73,34.120544,-106.886317,94,0.003,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:58:07,20.7415,2656,20.7897,-0.0482,0,0,-0.0001,0,1406.73,34.120544,-106.886317,101,0.0028,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:58:12,20.7405,2656,20.7888,-0.0482,0,0,-0.0006,0,1406.73,34.120544,-106.886317,106,0.0016,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:58:47,20.7406,2656,20.7893,-0.0487,0,0,-0.0001,0,1406.73,34.120544,-106.886317,141,0.0034,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:58:54,20.7407,2656,20.7895,-0.0488,0,0,-0.0004,0,1406.73,34.120544,-106.886317,148,0.0009,91,No notes.
ESC10,morrison,B-107,2024/10/16,21:59:01,20.7413,2656,20.7902,-0.0489,0,0,0.0003,0,1406.73,34.120544,-106.886317,155,0.0022,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:59:07,20.7432,2656,20.7921,-0.0489,0,0,0.0015,0,1406.73,34.120544,-106.886317,161,0.0026,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:59:13,20.7417,2656,20.7907,-0.049,0,0,0.0002,0,1406.73,34.120544,-106.886317,167,0.0021,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:59:19,20.7402,2656,20.7893,-0.0491,0,0,-0.0003,0,1406.73,34.120544,-106.886317,173,0.0018,92,No notes.
ESC10,morrison,B-107,2024/10/16,21:59:45,20.743,2656,20.7921,-0.0492,0,0,0.0011,0,1406.73,34.120544,-106.886317,199,0.0014,91,No notes.
ESC10,morrison,B-107,2024/10/16,21:59:54,20.738,2656,20.7875,-0.0496,0,0,-0.002,0,1406.73,34.120544,-106.886317,208,0.0031,91,No notes.
AP001,morrison,B-107,2024/10/16,22:25:40,0.0649,2656,0.1338,-0.0689,0,0,0.0008,0,1453,34.078947,-106.92083,199,0.0021,91,No notes.
AP001,morrison,B-107,2024/10/16,22:26:32,0.0624,2656,0.1318,-0.0695,0,0,-0.0002,0,1453,34.078947,-106.92083,251,0.0026,92,No notes.
AP001,morrison,B-107,2024/10/16,22:26:39,0.0635,2656,0.1331,-0.0696,0,0,0.0002,0,1453,34.078947,-106.92083,258,0.0014,92,No notes.
